Filename                                                                                                Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
source/core/slang-common.h                                                                                    3                 1    66.67%           3                 1    66.67%          10                 2    80.00%           0                 0         -
source/core/slang-compression-system.h                                                                        1                 1     0.00%           1                 1     0.00%           0                 0         -           0                 0         -
source/core/slang-crypto.cpp                                                                                211                 0   100.00%          11                 0   100.00%         241                 0   100.00%          46                 0   100.00%
source/core/slang-crypto.h                                                                                    5                 0   100.00%           5                 0   100.00%           7                 0   100.00%           0                 0         -
source/core/slang-deflate-compression-system.cpp                                                             36                 8    77.78%           8                 1    87.50%          44                11    75.00%          10                 6    40.00%
source/core/slang-dictionary.h                                                                               54                 4    92.59%          54                 4    92.59%         246                31    87.40%           0                 0         -
source/core/slang-exception.h                                                                                 9                 5    44.44%           9                 5    44.44%          13                 6    53.85%           0                 0         -
source/core/slang-file-system.cpp                                                                           590               159    73.05%          63                 8    87.30%         781               250    67.99%         318               117    63.21%
source/core/slang-file-system.h                                                                              72                22    69.44%          37                20    45.95%         107                71    33.64%           6                 2    66.67%
source/core/slang-free-list.cpp                                                                              57                35    38.60%          12                 5    58.33%         144                70    51.39%          32                24    25.00%
source/core/slang-free-list.h                                                                                14                 3    78.57%           7                 3    57.14%          35                 5    85.71%           4                 0   100.00%
source/core/slang-func-ptr.h                                                                                 18                 9    50.00%          13                 6    53.85%          35                20    42.86%           2                 2     0.00%
source/core/slang-hash.h                                                                                     14                 2    85.71%          12                 2    83.33%          59                22    62.71%           0                 0         -
source/core/slang-hex-dump-util.cpp                                                                         151                34    77.48%          10                 4    60.00%         163                52    68.10%          84                18    78.57%
source/core/slang-http.cpp                                                                                  192                56    70.83%          16                 2    87.50%         267                78    70.79%         110                35    68.18%
source/core/slang-http.h                                                                                     19                 5    73.68%           9                 4    55.56%          33                16    51.52%           8                 2    75.00%
source/core/slang-implicit-directory-collector.cpp                                                           38                 1    97.37%           5                 0   100.00%          60                 3    95.00%          24                 4    83.33%
source/core/slang-implicit-directory-collector.h                                                             17                 1    94.12%           7                 1    85.71%          15                 1    93.33%           8                 0   100.00%
source/core/slang-internally-linked-list.h                                                                   38                 3    92.11%          13                 1    92.31%          56                 8    85.71%           8                 2    75.00%
source/core/slang-io.cpp                                                                                    584                83    85.79%          58                 4    93.10%         743               140    81.16%         304                77    74.67%
source/core/slang-io.h                                                                                       16                 5    68.75%          14                 5    64.29%          22                 7    68.18%           4                 0   100.00%
source/core/slang-linked-list.h                                                                              14                 2    85.71%          14                 2    85.71%          71                20    71.83%           0                 0         -
source/core/slang-list.h                                                                                     89                29    67.42%          39                 7    82.05%         253                91    64.03%          36                17    52.78%
source/core/slang-lz4-compression-system.cpp                                                                 28                 6    78.57%           8                 1    87.50%          39                 5    87.18%           6                 4    33.33%
source/core/slang-math.h                                                                                     35                 9    74.29%          35                 9    74.29%         296                99    66.55%           0                 0         -
source/core/slang-memory-arena.cpp                                                                          128                23    82.03%          29                 3    89.66%         288                65    77.43%          68                22    67.65%
source/core/slang-memory-arena.h                                                                             52                 7    86.54%          16                 5    68.75%         168                42    75.00%          20                 2    90.00%
source/core/slang-memory-file-system.cpp                                                                    183                20    89.07%          21                 0   100.00%         230                34    85.22%          94                20    78.72%
source/core/slang-memory-file-system.h                                                                       21                 2    90.48%           8                 2    75.00%          33                 6    81.82%           0                 0         -
source/core/slang-name-value.cpp                                                                             51                33    35.29%          14                 9    35.71%         116                74    36.21%          38                26    31.58%
source/core/slang-name-value.h                                                                                1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
source/core/slang-offset-container.cpp                                                                       82                 8    90.24%          14                 3    78.57%         178                30    83.15%          48                 6    87.50%
source/core/slang-offset-container.h                                                                        118                 5    95.76%          34                 1    97.06%         129                13    89.92%          38                 5    86.84%
source/core/slang-performance-profiler.cpp                                                                   33                27    18.18%          12                 8    33.33%         102                78    23.53%          18                16    11.11%
source/core/slang-performance-profiler.h                                                                     12                12     0.00%           3                 3     0.00%           6                 6     0.00%           0                 0         -
source/core/slang-platform.cpp                                                                               56                13    76.79%          14                 4    71.43%         115                11    90.43%          28                 0   100.00%
source/core/slang-platform.h                                                                                  1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
source/core/slang-process-util.cpp                                                                           42                 5    88.10%           5                 0   100.00%          52                 0   100.00%          22                 4    81.82%
source/core/slang-process-util.h                                                                              1                 1     0.00%           1                 1     0.00%           6                 6     0.00%           0                 0         -
source/core/slang-process.h                                                                                   2                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -
source/core/slang-random-generator.cpp                                                                       76                16    78.95%          16                 6    62.50%         161                35    78.26%          46                 7    84.78%
source/core/slang-random-generator.h                                                                          7                 4    42.86%           5                 4    20.00%          11                10     9.09%           0                 0         -
source/core/slang-range.h                                                                                     1                 0   100.00%           1                 0   100.00%           6                 0   100.00%           0                 0         -
source/core/slang-relative-ptr.h                                                                              3                 3     0.00%           3                 3     0.00%          13                13     0.00%           0                 0         -
source/core/slang-riff-file-system.cpp                                                                      150                23    84.67%          10                 1    90.00%         224                41    81.70%          78                17    78.21%
source/core/slang-riff-file-system.h                                                                         11                 1    90.91%           2                 1    50.00%           3                 3     0.00%           0                 0         -
source/core/slang-riff.cpp                                                                                  230                26    88.70%          35                 1    97.14%         345                49    85.80%         102                19    81.37%
source/core/slang-riff.h                                                                                    119                14    88.24%          72                 9    87.50%         173                31    82.08%          22                 5    77.27%
source/core/slang-rtti-info.cpp                                                                              43                10    76.74%          12                 0   100.00%         155                46    70.32%          42                10    76.19%
source/core/slang-rtti-info.h                                                                                66                11    83.33%          35                 5    85.71%         135                24    82.22%          22                 8    63.64%
source/core/slang-rtti-util.cpp                                                                             372               156    58.06%          25                 4    84.00%         810               432    46.67%         336               156    53.57%
source/core/slang-rtti-util.h                                                                                 1                 1     0.00%           1                 1     0.00%          12                12     0.00%           0                 0         -
source/core/slang-secure-crt.h                                                                               11                 6    45.45%          11                 6    45.45%         246               128    47.97%           0                 0         -
source/core/slang-semantic-version.cpp                                                                       96                44    54.17%           9                 3    66.67%         175               107    38.86%          78                48    38.46%
source/core/slang-semantic-version.h                                                                         35                 6    82.86%          18                 6    66.67%          49                17    65.31%          12                 0   100.00%
source/core/slang-shared-library.cpp                                                                         57                17    70.18%          12                 2    83.33%          88                24    72.73%          32                16    50.00%
source/core/slang-shared-library.h                                                                           32                 1    96.88%           9                 1    88.89%          14                 1    92.86%           2                 2     0.00%
source/core/slang-short-list.h                                                                                9                 4    55.56%           9                 4    55.56%          71                34    52.11%           0                 0         -
source/core/slang-signal.cpp                                                                                 43                 9    79.07%           5                 1    80.00%          82                17    79.27%          44                13    70.45%
source/core/slang-smart-pointer.h                                                                            35                 2    94.29%          23                 2    91.30%          66                 6    90.91%           6                 0   100.00%
source/core/slang-stable-hash.h                                                                               9                 4    55.56%           9                 4    55.56%          20                 6    70.00%           0                 0         -
source/core/slang-std-writers.cpp                                                                             7                 1    85.71%           2                 0   100.00%          19                 3    84.21%           2                 1    50.00%
source/core/slang-std-writers.h                                                                               5                 1    80.00%           5                 1    80.00%          16                 3    81.25%           0                 0         -
source/core/slang-stream.cpp                                                                                397               142    64.23%          43                20    53.49%         519               261    49.71%         196               101    48.47%
source/core/slang-stream.h                                                                                   36                 8    77.78%          22                 7    68.18%          56                20    64.29%           2                 2     0.00%
source/core/slang-string-escape-util.cpp                                                                    493               156    68.36%          39                12    69.23%         848               322    62.03%         446               190    57.40%
source/core/slang-string-escape-util.h                                                                        5                 1    80.00%           4                 1    75.00%          10                 3    70.00%           0                 0         -
source/core/slang-string-slice-index-map.cpp                                                                 12                 0   100.00%           3                 0   100.00%          30                 0   100.00%           4                 0   100.00%
source/core/slang-string-slice-index-map.h                                                                   11                 2    81.82%           7                 2    71.43%          19                 4    78.95%           2                 0   100.00%
source/core/slang-string-slice-pool.cpp                                                                      74                17    77.03%          13                 2    84.62%         162                41    74.69%          46                18    60.87%
source/core/slang-string-slice-pool.h                                                                        15                 2    86.67%          12                 2    83.33%          20                 8    60.00%           2                 0   100.00%
source/core/slang-string-util.cpp                                                                           467                61    86.94%          44                 2    95.45%         782               120    84.65%         328                85    74.09%
source/core/slang-string-util.h                                                                              13                 2    84.62%          10                 2    80.00%          28                 6    78.57%           0                 0         -
source/core/slang-string.cpp                                                                                259                39    84.94%          62                13    79.03%         522               115    77.97%         138                20    85.51%
source/core/slang-string.h                                                                                  192                46    76.04%         136                42    69.12%         419               148    64.68%          36                10    72.22%
source/core/slang-text-io.cpp                                                                                79                20    74.68%           9                 2    77.78%         113                22    80.53%          42                 6    85.71%
source/core/slang-text-io.h                                                                                  43                16    62.79%          26                13    50.00%          92                47    48.91%          22                 5    77.27%
source/core/slang-token-reader.cpp                                                                          346               104    69.94%          11                 3    72.73%         683               302    55.78%         334               121    63.77%
source/core/slang-token-reader.h                                                                             74                11    85.14%          24                 4    83.33%         158                25    84.18%          34                 7    79.41%
source/core/slang-type-convert-util.cpp                                                                      18                 7    61.11%           2                 0   100.00%          42                14    66.67%          30                 7    76.67%
source/core/slang-type-text-util.cpp                                                                        187                76    59.36%          27                 3    88.89%         146                24    83.56%          70                20    71.43%
source/core/slang-uint-set.cpp                                                                               79                25    68.35%          19                 5    73.68%         148                41    72.30%          46                17    63.04%
source/core/slang-uint-set.h                                                                                 25                 8    68.00%          25                 8    68.00%         130                62    52.31%           0                 0         -
source/core/slang-virtual-object-pool.h                                                                       5                 2    60.00%           5                 2    60.00%          85                68    20.00%           0                 0         -
source/core/slang-writer.cpp                                                                                 72                15    79.17%          17                 3    82.35%         129                26    79.84%          34                17    50.00%
source/core/slang-writer.h                                                                                   41                 7    82.93%          18                 6    66.67%          46                17    63.04%           6                 1    83.33%
source/core/slang-zip-file-system.cpp                                                                       419                90    78.52%          36                 7    80.56%         564               184    67.38%         224                75    66.52%
source/core/unix/slang-unix-process.cpp                                                                     258                47    81.78%          27                 7    74.07%         386               111    71.24%         122                53    56.56%
source/slang/slang-api.cpp                                                                                  608               143    76.48%         112                72    35.71%         836               400    52.15%         230                57    75.22%
source/slang/slang-artifact-output-util.cpp                                                                 107                14    86.92%          11                 1    90.91%         159                38    76.10%          54                11    79.63%
source/slang/slang-ast-base.cpp                                                                              13                 1    92.31%           3                 1    66.67%          15                 4    73.33%           4                 0   100.00%
source/slang/slang-ast-base.h                                                                                78                19    75.64%          71                19    73.24%         235                97    58.72%           4                 1    75.00%
source/slang/slang-ast-boilerplate.cpp                                                                        7                 0   100.00%           3                 0   100.00%           6                 0   100.00%           4                 2    50.00%
source/slang/slang-ast-builder.cpp                                                                          625               100    84.00%         129                12    90.70%        1118               189    83.09%         370               101    72.70%
source/slang/slang-ast-builder.h                                                                             62                15    75.81%          62                15    75.81%         227                76    66.52%           0                 0         -
source/slang/slang-ast-decl-ref.cpp                                                                         444                55    87.61%          42                 5    88.10%         685               104    84.82%         310                63    79.68%
source/slang/slang-ast-decl.cpp                                                                             185                12    93.51%          39                 2    94.87%         281                29    89.68%          88                12    86.36%
source/slang/slang-ast-decl.h                                                                                24                 2    91.67%          24                 2    91.67%          38                 2    94.74%           0                 0         -
source/slang/slang-ast-iterator.h                                                                           181               181     0.00%          97                97     0.00%         456               456     0.00%          88                88     0.00%
source/slang/slang-ast-modifier.cpp                                                                          10                10     0.00%           1                 1     0.00%           9                 9     0.00%           8                 8     0.00%
source/slang/slang-ast-natural-layout.cpp                                                                   133                13    90.23%           7                 1    85.71%         191                26    86.39%          90                17    81.11%
source/slang/slang-ast-natural-layout.h                                                                      20                 1    95.00%          12                 0   100.00%          23                 0   100.00%           8                 3    62.50%
source/slang/slang-ast-print.cpp                                                                            903               595    34.11%          24                 5    79.17%        1684              1144    32.07%         742               529    28.71%
source/slang/slang-ast-print.h                                                                               22                10    54.55%          11                 6    45.45%          31                19    38.71%           4                 3    25.00%
source/slang/slang-ast-support-types.cpp                                                                     57                15    73.68%           6                 1    83.33%         104                27    74.04%          48                16    66.67%
source/slang/slang-ast-support-types.h                                                                       95                21    77.89%          92                21    77.17%         190                35    81.58%           0                 0         -
source/slang/slang-ast-synthesis.cpp                                                                         55                 3    94.55%          23                 3    86.96%         171                20    88.30%           8                 4    50.00%
source/slang/slang-ast-synthesis.h                                                                           29                 1    96.55%          11                 0   100.00%          66                 4    93.94%          12                 3    75.00%
source/slang/slang-ast-type.cpp                                                                             821               153    81.36%         155                28    81.94%        1875               357    80.96%         554               128    76.90%
source/slang/slang-ast-type.h                                                                                60                25    58.33%          60                25    58.33%         102                62    39.22%           0                 0         -
source/slang/slang-ast-val.cpp                                                                             1394               379    72.81%         188                62    67.02%        2570               784    69.49%         990               337    65.96%
source/slang/slang-ast-val.h                                                                                173                70    59.54%         173                70    59.54%         427               252    40.98%           0                 0         -
source/slang/slang-base-type-info.cpp                                                                        30                21    30.00%           2                 1    50.00%          53                41    22.64%          38                18    52.63%
source/slang/slang-base-type-info.h                                                                           1                 1     0.00%           1                 1     0.00%           3                 3     0.00%           0                 0         -
source/slang/slang-capability-val.h                                                                          29                16    44.83%          29                16    44.83%          93                67    27.96%           0                 0         -
source/slang/slang-capability.cpp                                                                           852               222    73.94%         106                21    80.19%        1654               513    68.98%         634               195    69.24%
source/slang/slang-capability.h                                                                              20                 1    95.00%          20                 1    95.00%         108                 1    99.07%           0                 0         -
source/slang/slang-check-conformance.cpp                                                                    218                36    83.49%          14                 2    85.71%         350                78    77.71%         156                36    76.92%
source/slang/slang-check-constraint.cpp                                                                    1735               247    85.76%         128                 3    97.66%        2449               350    85.71%        1300               319    75.46%
source/slang/slang-check-conversion.cpp                                                                    1298               162    87.52%          42                 3    92.86%        2193               276    87.41%        1054               219    79.22%
source/slang/slang-check-decl.cpp                                                                          6607               959    85.49%         534                57    89.33%       13853              2217    84.00%        5182              1178    77.27%
source/slang/slang-check-expr.cpp                                                                          3940               508    87.11%         211                11    94.79%        7197              1043    85.51%        2980               660    77.85%
source/slang/slang-check-impl.h                                                                             301                13    95.68%         162                11    93.21%         581                32    94.49%          96                 8    91.67%
source/slang/slang-check-inheritance.cpp                                                                    564                37    93.44%          41                 1    97.56%        1402                60    95.72%         444                63    85.81%
source/slang/slang-check-modifier.cpp                                                                      1294               176    86.40%          26                 3    88.46%        1925               396    79.43%        1158               264    77.20%
source/slang/slang-check-out-of-bound-access.cpp                                                             29                 0   100.00%           4                 0   100.00%          62                 0   100.00%          26                 0   100.00%
source/slang/slang-check-overload.cpp                                                                      1364               116    91.50%          61                 3    95.08%        2851               262    90.81%        1068               168    84.27%
source/slang/slang-check-resolve-val.cpp                                                                     16                 2    87.50%           6                 0   100.00%          27                 2    92.59%           4                 0   100.00%
source/slang/slang-check-shader.cpp                                                                        1052               108    89.73%          70                 1    98.57%        2206               266    87.94%         856               143    83.29%
source/slang/slang-check-stmt.cpp                                                                           433                32    92.61%          39                 2    94.87%         798                67    91.60%         344                52    84.88%
source/slang/slang-check-type.cpp                                                                           227                50    77.97%          27                 4    85.19%         432               113    73.84%         158                49    68.99%
source/slang/slang-check.cpp                                                                                 51                23    54.90%          10                 4    60.00%         140                51    63.57%          26                12    53.85%
source/slang/slang-code-gen.cpp                                                                             539                86    84.04%          41                 3    92.68%        1030               172    83.30%         514               108    78.99%
source/slang/slang-code-gen.h                                                                                21                 1    95.24%          21                 1    95.24%          27                 1    96.30%           0                 0         -
source/slang/slang-compile-request.cpp                                                                      203                15    92.61%          26                 0   100.00%         446                43    90.36%         132                19    85.61%
source/slang/slang-compile-request.h                                                                         22                 4    81.82%          22                 4    81.82%         115                15    86.96%           0                 0         -
source/slang/slang-compiler-api.h                                                                            17                 4    76.47%          17                 4    76.47%          59                12    79.66%           0                 0         -
source/slang/slang-compiler-options.cpp                                                                     181                31    82.87%          18                 1    94.44%         381                78    79.53%         222                54    75.68%
source/slang/slang-compiler-options.h                                                                        52                 4    92.31%          52                 4    92.31%         260                43    83.46%           0                 0         -
