Filename                                                                                                Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
source/core/slang-stream.cpp                                                                                397               147    62.97%          43                21    51.16%         519               264    49.13%         199               106    46.73%
source/core/slang-stream.h                                                                                   40                 9    77.50%          24                 8    66.67%          65                28    56.92%           6                 3    50.00%
source/core/slang-string-escape-util.cpp                                                                    512               153    70.12%          40                12    70.00%         870               319    63.33%         467               194    58.46%
source/core/slang-string-escape-util.h                                                                        5                 1    80.00%           4                 1    75.00%          10                 3    70.00%           0                 0         -
source/core/slang-string-slice-index-map.cpp                                                                 12                 0   100.00%           3                 0   100.00%          30                 0   100.00%           4                 0   100.00%
source/core/slang-string-slice-index-map.h                                                                   11                 2    81.82%           7                 2    71.43%          19                 4    78.95%           2                 0   100.00%
source/core/slang-string-slice-pool.cpp                                                                      74                17    77.03%          13                 2    84.62%         162                41    74.69%          46                17    63.04%
source/core/slang-string-slice-pool.h                                                                        15                 1    93.33%          12                 1    91.67%          20                 1    95.00%           2                 0   100.00%
source/core/slang-string-util.cpp                                                                           467                60    87.15%          44                 2    95.45%         782               117    85.04%         329                84    74.47%
source/core/slang-string-util.h                                                                              13                 2    84.62%          10                 2    80.00%          28                 6    78.57%           0                 0         -
source/core/slang-string.cpp                                                                                259                38    85.33%          62                12    80.65%         522               106    79.69%         138                20    85.51%
source/core/slang-string.h                                                                                  189                43    77.25%         133                39    70.68%         413               132    68.04%          36                10    72.22%
source/core/slang-text-io.cpp                                                                                79                20    74.68%           9                 2    77.78%         113                22    80.53%          42                 6    85.71%
source/core/slang-text-io.h                                                                                  43                16    62.79%          26                13    50.00%          92                47    48.91%          22                 5    77.27%
source/core/slang-token-reader.cpp                                                                          346               104    69.94%          11                 3    72.73%         683               302    55.78%         334               121    63.77%
source/core/slang-token-reader.h                                                                             74                11    85.14%          24                 4    83.33%         158                25    84.18%          34                 7    79.41%
source/core/slang-type-convert-util.cpp                                                                      18                 7    61.11%           2                 0   100.00%          42                14    66.67%          30                 7    76.67%
source/core/slang-type-text-util.cpp                                                                        187                50    73.26%          27                 2    92.59%         146                21    85.62%          70                15    78.57%
source/core/slang-uint-set.cpp                                                                               79                25    68.35%          19                 5    73.68%         148                41    72.30%          47                17    63.83%
source/core/slang-uint-set.h                                                                                 25                 8    68.00%          25                 8    68.00%         130                62    52.31%           0                 0         -
source/core/slang-virtual-object-pool.h                                                                       2                 2     0.00%           2                 2     0.00%          68                68     0.00%           0                 0         -
source/core/slang-writer.cpp                                                                                 72                15    79.17%          17                 3    82.35%         129                26    79.84%          34                15    55.88%
source/core/slang-writer.h                                                                                   41                 7    82.93%          18                 6    66.67%          46                17    63.04%           6                 1    83.33%
source/core/slang-zip-file-system.cpp                                                                       445                85    80.90%          40                 7    82.50%         593               175    70.49%         239                73    69.46%
source/core/unix/slang-unix-process.cpp                                                                     282                46    83.69%          27                 7    74.07%         420               107    74.52%         145                53    63.45%
source/slang-core-module/slang-embedded-core-module-source.cpp                                            56366             45439    19.39%           6                 5    16.67%         129               117     9.30%         507               473     6.71%
