Filename                                                                                                Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
source/core/slang-command-options.h                                                                          25                 5    80.00%          16                 5    68.75%          40                 7    82.50%          12                 3    75.00%
source/core/slang-common.h                                                                                    3                 1    66.67%           3                 1    66.67%          10                 2    80.00%           0                 0         -
source/core/slang-compression-system.h                                                                        1                 1     0.00%           1                 1     0.00%           0                 0         -           0                 0         -
source/core/slang-crypto.cpp                                                                                211                 0   100.00%          11                 0   100.00%         241                 0   100.00%          46                 0   100.00%
source/core/slang-crypto.h                                                                                    5                 0   100.00%           5                 0   100.00%           7                 0   100.00%           0                 0         -
source/core/slang-deflate-compression-system.cpp                                                             40                 9    77.50%           8                 1    87.50%          45                11    75.56%          12                 6    50.00%
source/core/slang-dictionary.h                                                                               58                 4    93.10%          58                 4    93.10%         256                31    87.89%           0                 0         -
source/core/slang-exception.h                                                                                 9                 5    44.44%           9                 5    44.44%          13                 6    53.85%           0                 0         -
source/core/slang-file-system.cpp                                                                           590               159    73.05%          63                 8    87.30%         781               250    67.99%         318               117    63.21%
source/core/slang-file-system.h                                                                              72                22    69.44%          37                20    45.95%         107                71    33.64%           6                 2    66.67%
source/core/slang-free-list.cpp                                                                              57                34    40.35%          12                 5    58.33%         144                70    51.39%          32                23    28.12%
source/core/slang-free-list.h                                                                                14                 3    78.57%           7                 3    57.14%          35                 5    85.71%           4                 0   100.00%
source/core/slang-func-ptr.h                                                                                 18                 9    50.00%          13                 6    53.85%          35                20    42.86%           2                 2     0.00%
source/core/slang-hash.h                                                                                     14                 2    85.71%          12                 2    83.33%          59                22    62.71%           0                 0         -
source/core/slang-hex-dump-util.cpp                                                                         151                22    85.43%          10                 3    70.00%         163                25    84.66%          84                12    85.71%
source/core/slang-http.cpp                                                                                  194                55    71.65%          16                 2    87.50%         270                78    71.11%         109                33    69.72%
source/core/slang-http.h                                                                                     19                 5    73.68%           9                 4    55.56%          33                16    51.52%           8                 2    75.00%
source/core/slang-implicit-directory-collector.cpp                                                           38                 1    97.37%           5                 0   100.00%          60                 3    95.00%          24                 4    83.33%
source/core/slang-implicit-directory-collector.h                                                             17                 1    94.12%           7                 1    85.71%          15                 1    93.33%           8                 0   100.00%
source/core/slang-internally-linked-list.h                                                                   38                 3    92.11%          13                 1    92.31%          56                 8    85.71%           8                 2    75.00%
source/core/slang-io.cpp                                                                                    586                82    86.01%          58                 4    93.10%         743               139    81.29%         307                77    74.92%
source/core/slang-io.h                                                                                       16                 5    68.75%          14                 5    64.29%          22                 7    68.18%           4                 0   100.00%
source/core/slang-linked-list.h                                                                              14                 2    85.71%          14                 2    85.71%          71                20    71.83%           0                 0         -
source/core/slang-list.h                                                                                     89                29    67.42%          39                 7    82.05%         253                91    64.03%          36                17    52.78%
source/core/slang-lz4-compression-system.cpp                                                                 28                 6    78.57%           8                 1    87.50%          39                 5    87.18%           6                 4    33.33%
source/core/slang-math.h                                                                                     35                 9    74.29%          35                 9    74.29%         296                99    66.55%           0                 0         -
source/core/slang-memory-arena.cpp                                                                          128                23    82.03%          29                 3    89.66%         288                65    77.43%          68                22    67.65%
source/core/slang-memory-arena.h                                                                             52                 7    86.54%          16                 5    68.75%         168                42    75.00%          20                 2    90.00%
source/core/slang-memory-file-system.cpp                                                                    183                20    89.07%          21                 0   100.00%         230                34    85.22%          94                20    78.72%
source/core/slang-memory-file-system.h                                                                       21                 2    90.48%           8                 2    75.00%          33                 6    81.82%           0                 0         -
source/core/slang-name-value.cpp                                                                             51                33    35.29%          14                 9    35.71%         116                74    36.21%          38                26    31.58%
source/core/slang-name-value.h                                                                                1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
source/core/slang-offset-container.cpp                                                                       82                 8    90.24%          14                 3    78.57%         178                30    83.15%          49                 6    87.76%
source/core/slang-offset-container.h                                                                        118                 5    95.76%          34                 1    97.06%         129                13    89.92%          42                 5    88.10%
source/core/slang-performance-profiler.cpp                                                                   33                27    18.18%          12                 8    33.33%         102                78    23.53%          18                16    11.11%
source/core/slang-performance-profiler.h                                                                     12                12     0.00%           3                 3     0.00%           6                 6     0.00%           0                 0         -
source/core/slang-platform.cpp                                                                               56                13    76.79%          14                 4    71.43%         115                11    90.43%          28                 0   100.00%
source/core/slang-platform.h                                                                                  1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
source/core/slang-process-util.cpp                                                                           42                 5    88.10%           5                 0   100.00%          52                 0   100.00%          22                 4    81.82%
source/core/slang-process-util.h                                                                              1                 1     0.00%           1                 1     0.00%           6                 6     0.00%           0                 0         -
source/core/slang-process.h                                                                                   2                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -
source/core/slang-random-generator.cpp                                                                       76                16    78.95%          16                 6    62.50%         161                35    78.26%          46                 7    84.78%
source/core/slang-random-generator.h                                                                          7                 4    42.86%           5                 4    20.00%          11                10     9.09%           0                 0         -
source/core/slang-range.h                                                                                     1                 0   100.00%           1                 0   100.00%           6                 0   100.00%           0                 0         -
source/core/slang-relative-ptr.h                                                                              3                 3     0.00%           3                 3     0.00%          13                13     0.00%           0                 0         -
source/core/slang-riff-file-system.cpp                                                                      150                23    84.67%          10                 1    90.00%         224                41    81.70%          78                17    78.21%
source/core/slang-riff-file-system.h                                                                         11                 1    90.91%           2                 1    50.00%           3                 3     0.00%           0                 0         -
source/core/slang-riff.cpp                                                                                  230                27    88.26%          35                 1    97.14%         345                50    85.51%         102                20    80.39%
source/core/slang-riff.h                                                                                    119                14    88.24%          72                 9    87.50%         173                31    82.08%          22                 5    77.27%
source/core/slang-rtti-info.cpp                                                                              43                10    76.74%          12                 0   100.00%         155                46    70.32%          42                10    76.19%
source/core/slang-rtti-info.h                                                                                66                11    83.33%          35                 5    85.71%         135                24    82.22%          22                 8    63.64%
source/core/slang-rtti-util.cpp                                                                             372               156    58.06%          25                 4    84.00%         810               432    46.67%         337               156    53.71%
source/core/slang-rtti-util.h                                                                                 1                 1     0.00%           1                 1     0.00%          12                12     0.00%           0                 0         -
source/core/slang-secure-crt.h                                                                               11                 6    45.45%          11                 6    45.45%         246               128    47.97%           0                 0         -
source/core/slang-semantic-version.cpp                                                                       96                44    54.17%           9                 3    66.67%         175               107    38.86%          78                48    38.46%
source/core/slang-semantic-version.h                                                                         35                 6    82.86%          18                 6    66.67%          49                17    65.31%          12                 0   100.00%
source/core/slang-shared-library.cpp                                                                         58                15    74.14%          13                 2    84.62%          90                22    75.56%          32                14    56.25%
source/core/slang-shared-library.h                                                                           32                 1    96.88%           9                 1    88.89%          14                 1    92.86%           2                 2     0.00%
source/core/slang-short-list.h                                                                                9                 4    55.56%           9                 4    55.56%          71                34    52.11%           0                 0         -
source/core/slang-signal.cpp                                                                                 43                 9    79.07%           5                 1    80.00%          82                17    79.27%          45                13    71.11%
source/core/slang-smart-pointer.h                                                                            35                 2    94.29%          23                 2    91.30%          66                 6    90.91%           6                 0   100.00%
source/core/slang-stable-hash.h                                                                               9                 4    55.56%           9                 4    55.56%          20                 6    70.00%           0                 0         -
source/core/slang-std-writers.cpp                                                                             7                 1    85.71%           2                 0   100.00%          19                 3    84.21%           2                 1    50.00%
source/core/slang-std-writers.h                                                                               5                 1    80.00%           5                 1    80.00%          16                 3    81.25%           0                 0         -
source/core/slang-stream.cpp                                                                                397               145    63.48%          43                20    53.49%         519               265    48.94%         199               104    47.74%
source/core/slang-stream.h                                                                                   37                10    72.97%          23                 9    60.87%          64                29    54.69%           2                 2     0.00%
source/core/slang-string-escape-util.cpp                                                                    512               154    69.92%          40                12    70.00%         870               322    62.99%         467               195    58.24%
source/core/slang-string-escape-util.h                                                                        5                 1    80.00%           4                 1    75.00%          10                 3    70.00%           0                 0         -
source/core/slang-string-slice-index-map.cpp                                                                 12                 0   100.00%           3                 0   100.00%          30                 0   100.00%           4                 0   100.00%
source/core/slang-string-slice-index-map.h                                                                   11                 2    81.82%           7                 2    71.43%          19                 4    78.95%           2                 0   100.00%
source/core/slang-string-slice-pool.cpp                                                                      74                17    77.03%          13                 2    84.62%         162                41    74.69%          46                17    63.04%
source/core/slang-string-slice-pool.h                                                                        15                 1    93.33%          12                 1    91.67%          20                 1    95.00%           2                 0   100.00%
source/core/slang-string-util.cpp                                                                           467                61    86.94%          44                 2    95.45%         782               120    84.65%         329                85    74.16%
source/core/slang-string-util.h                                                                              13                 2    84.62%          10                 2    80.00%          28                 6    78.57%           0                 0         -
source/core/slang-string.cpp                                                                                259                39    84.94%          62                13    79.03%         522               115    77.97%         138                20    85.51%
source/core/slang-string.h                                                                                  192                44    77.08%         136                40    70.59%         419               136    67.54%          36                10    72.22%
source/core/slang-text-io.cpp                                                                                79                20    74.68%           9                 2    77.78%         113                22    80.53%          42                 6    85.71%
source/core/slang-text-io.h                                                                                  43                16    62.79%          26                13    50.00%          92                47    48.91%          22                 5    77.27%
source/core/slang-token-reader.cpp                                                                          346               104    69.94%          11                 3    72.73%         683               302    55.78%         334               121    63.77%
source/core/slang-token-reader.h                                                                             74                11    85.14%          24                 4    83.33%         158                25    84.18%          34                 7    79.41%
source/core/slang-type-convert-util.cpp                                                                      18                 7    61.11%           2                 0   100.00%          42                14    66.67%          30                 7    76.67%
source/core/slang-type-text-util.cpp                                                                        187                51    72.73%          27                 3    88.89%         146                24    83.56%          70                15    78.57%
source/core/slang-uint-set.cpp                                                                               79                25    68.35%          19                 5    73.68%         148                41    72.30%          47                17    63.83%
source/core/slang-uint-set.h                                                                                 25                 8    68.00%          25                 8    68.00%         130                62    52.31%           0                 0         -
source/core/slang-virtual-object-pool.h                                                                       2                 2     0.00%           2                 2     0.00%          68                68     0.00%           0                 0         -
source/core/slang-writer.cpp                                                                                 72                15    79.17%          17                 3    82.35%         129                26    79.84%          34                17    50.00%
source/core/slang-writer.h                                                                                   41                 7    82.93%          18                 6    66.67%          46                17    63.04%           6                 1    83.33%
source/core/slang-zip-file-system.cpp                                                                       424                91    78.54%          36                 7    80.56%         570               187    67.19%         226                76    66.37%
source/core/unix/slang-unix-process.cpp                                                                     258                47    81.78%          27                 7    74.07%         386               111    71.24%         123                53    56.91%
source/slang/slang-api.cpp                                                                                  589               136    76.91%         112                72    35.71%         841               405    51.84%         225                53    76.44%
source/slang/slang-artifact-output-util.cpp                                                                 107                14    86.92%          11                 1    90.91%         159                38    76.10%          54                11    79.63%
source/slang/slang-ast-base.cpp                                                                              13                 1    92.31%           3                 1    66.67%          15                 4    73.33%           4                 0   100.00%
source/slang/slang-ast-base.h                                                                                78                19    75.64%          71                19    73.24%         235                88    62.55%           4                 1    75.00%
source/slang/slang-ast-boilerplate.cpp                                                                        7                 0   100.00%           3                 0   100.00%           6                 0   100.00%           4                 2    50.00%
source/slang/slang-ast-builder.cpp                                                                          625               100    84.00%         129                12    90.70%        1118               189    83.09%         371               101    72.78%
source/slang/slang-ast-builder.h                                                                             63                16    74.60%          63                16    74.60%         249                92    63.05%           0                 0         -
source/slang/slang-ast-clone.cpp                                                                            165                25    84.85%          27                 5    81.48%         286                81    71.68%         108                29    73.15%
source/slang/slang-ast-clone.h                                                                               27                 8    70.37%          12                 3    75.00%          45                12    73.33%           8                 4    50.00%
source/slang/slang-ast-decl-ref.cpp                                                                         455                52    88.57%          45                 5    88.89%         711                87    87.76%         316                64    79.75%
source/slang/slang-ast-decl.cpp                                                                             195                12    93.85%          40                 2    95.00%         292                29    90.07%          94                12    87.23%
source/slang/slang-ast-decl.h                                                                                26                 2    92.31%          26                 2    92.31%          47                 2    95.74%           0                 0         -
source/slang/slang-ast-iterator.h                                                                           182               182     0.00%          98                98     0.00%         461               461     0.00%          88                88     0.00%
source/slang/slang-ast-modifier.cpp                                                                          10                10     0.00%           1                 1     0.00%           9                 9     0.00%           8                 8     0.00%
source/slang/slang-ast-natural-layout.cpp                                                                   133                13    90.23%           7                 1    85.71%         191                26    86.39%          90                17    81.11%
source/slang/slang-ast-natural-layout.h                                                                      20                 1    95.00%          12                 0   100.00%          23                 0   100.00%           8                 3    62.50%
source/slang/slang-ast-print.cpp                                                                            906               598    34.00%          24                 5    79.17%        1690              1150    31.95%         744               531    28.63%
source/slang/slang-ast-print.h                                                                               22                10    54.55%          11                 6    45.45%          31                19    38.71%           4                 3    25.00%
source/slang/slang-ast-substitution.h                                                                        23                 0   100.00%           7                 0   100.00%          37                 0   100.00%           8                 0   100.00%
source/slang/slang-ast-support-types.cpp                                                                     57                15    73.68%           6                 1    83.33%         104                27    74.04%          48                16    66.67%
source/slang/slang-ast-support-types.h                                                                       96                21    78.12%          93                21    77.42%         203                35    82.76%           0                 0         -
source/slang/slang-ast-synthesis.cpp                                                                         55                 3    94.55%          23                 3    86.96%         171                20    88.30%          12                 4    66.67%
source/slang/slang-ast-synthesis.h                                                                           29                 1    96.55%          11                 0   100.00%          66                 4    93.94%          12                 3    75.00%
source/slang/slang-ast-type.cpp                                                                             830               149    82.05%         156                26    83.33%        1863               348    81.32%         560               128    77.14%
source/slang/slang-ast-type.h                                                                                60                25    58.33%          60                25    58.33%         102                62    39.22%           0                 0         -
source/slang/slang-ast-val.cpp                                                                             1400               328    76.57%         193                58    69.95%        2662               693    73.97%         974               293    69.92%
source/slang/slang-ast-val.h                                                                                173                70    59.54%         173                70    59.54%         427               252    40.98%           0                 0         -
source/slang/slang-base-type-info.cpp                                                                        30                21    30.00%           2                 1    50.00%          53                41    22.64%          38                18    52.63%
source/slang/slang-base-type-info.h                                                                           1                 1     0.00%           1                 1     0.00%           3                 3     0.00%           0                 0         -
source/slang/slang-capability-val.h                                                                          29                15    48.28%          29                15    48.28%          93                63    32.26%           0                 0         -
source/slang/slang-capability.cpp                                                                           852               217    74.53%         106                21    80.19%        1649               502    69.56%         634               190    70.03%
source/slang/slang-capability.h                                                                              20                 1    95.00%          20                 1    95.00%         108                 1    99.07%           0                 0         -
source/slang/slang-check-conformance.cpp                                                                    226                36    84.07%          14                 2    85.71%         349                78    77.65%         162                38    76.54%
source/slang/slang-check-constraint.cpp                                                                    1712               225    86.86%         125                 3    97.60%        2430               319    86.87%        1299               303    76.67%
source/slang/slang-check-conversion.cpp                                                                    1343               164    87.79%          42                 3    92.86%        2293               279    87.83%        1096               225    79.47%
source/slang/slang-check-decl.cpp                                                                          6824               924    86.46%         559                56    89.98%       14218              2074    85.41%        5366              1181    77.99%
source/slang/slang-check-expr.cpp                                                                          3967               487    87.72%         212                11    94.81%        7245              1008    86.09%        3009               641    78.70%
source/slang/slang-check-impl.h                                                                             292                16    94.52%         162                14    91.36%         555                47    91.53%          80                 5    93.75%
source/slang/slang-check-inheritance.cpp                                                                    617                36    94.17%          46                 1    97.83%        1588                58    96.35%         478                62    87.03%
source/slang/slang-check-modifier.cpp                                                                      1407               169    87.99%          26                 3    88.46%        2114               409    80.65%        1256               267    78.74%
source/slang/slang-check-out-of-bound-access.cpp                                                             29                 0   100.00%           4                 0   100.00%          62                 0   100.00%          26                 0   100.00%
source/slang/slang-check-overload.cpp                                                                      1355               110    91.88%          61                 3    95.08%        2835               253    91.08%        1062               161    84.84%
source/slang/slang-check-resolve-val.cpp                                                                     16                 3    81.25%           6                 0   100.00%          27                 3    88.89%           4                 1    75.00%
source/slang/slang-check-shader.cpp                                                                        1254               114    90.91%          76                 1    98.68%        2508               272    89.15%        1040               160    84.62%
source/slang/slang-check-stmt.cpp                                                                           433                32    92.61%          39                 2    94.87%         798                67    91.60%         344                52    84.88%
source/slang/slang-check-type.cpp                                                                           227                50    77.97%          27                 4    85.19%         432               113    73.84%         158                49    68.99%
source/slang/slang-check.cpp                                                                                 51                23    54.90%          10                 4    60.00%         140                51    63.57%          26                12    53.85%
source/slang/slang-code-gen.cpp                                                                             543                89    83.61%          41                 3    92.68%        1035               172    83.38%         520               112    78.46%
source/slang/slang-code-gen.h                                                                                21                 1    95.24%          21                 1    95.24%          27                 1    96.30%           0                 0         -
source/slang/slang-compile-request.cpp                                                                      203                14    93.10%          26                 0   100.00%         446                40    91.03%         132                18    86.36%
