Filename                                                                                                Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
source/slang-record-replay/proxy/proxy-compile-request.h                                                    651               485    25.50%          84                83     1.19%         448               388    13.39%         134               134     0.00%
source/slang-record-replay/proxy/proxy-compile-result.h                                                      55                41    25.45%           6                 6     0.00%          43                39     9.30%          20                20     0.00%
source/slang-record-replay/proxy/proxy-component-type.h                                                     480               240    50.00%          39                27    30.77%         379               244    35.62%         136                94    30.88%
source/slang-record-replay/proxy/proxy-global-session.h                                                     274               154    43.80%          31                23    25.81%         252               153    39.29%          66                46    30.30%
source/slang-record-replay/proxy/proxy-macros.h                                                              30                 6    80.00%          14                 5    64.29%          70                25    64.29%           6                 1    83.33%
source/slang-record-replay/proxy/proxy-metadata.h                                                            49                35    28.57%           5                 5     0.00%          40                37     7.50%          18                18     0.00%
source/slang-record-replay/proxy/proxy-mutable-file-system.h                                                263                32    87.83%          18                 2    88.89%         272                45    83.46%          80                25    68.75%
source/slang-record-replay/proxy/proxy-session.h                                                            239               138    42.26%          24                17    29.17%         205               136    33.66%          56                42    25.00%
source/slang-record-replay/proxy/proxy-shared-library.h                                                      36                27    25.00%           5                 4    20.00%          35                34     2.86%          14                14     0.00%
source/slang-record-replay/replay-context-record.cpp                                                        234                37    84.19%          69                22    68.12%         582               109    81.27%         146                32    78.08%
source/slang-record-replay/replay-context.cpp                                                               338                98    71.01%          52                 7    86.54%         565               132    76.64%         200                83    58.50%
source/slang-record-replay/replay-context.h                                                                 153                29    81.05%          32                 6    81.25%         239                41    82.85%          90                28    68.89%
source/slang-record-replay/replay-handlers.cpp                                                              891                 6    99.33%           5                 1    80.00%         222                10    95.50%           8                 5    37.50%
source/slang-record-replay/replay-shared.h                                                                   16                 1    93.75%           6                 0   100.00%          29                 1    96.55%           8                 3    62.50%
source/slang-record-replay/replay-stream-decoder.cpp                                                        264               208    21.21%          25                13    48.00%         666               540    18.92%         238               170    28.57%
source/slang-record-replay/replay-stream.h                                                                   58                14    75.86%          25                 9    64.00%         125                43    65.60%          24                 6    75.00%
source/slang/slang-api.cpp                                                                                  586               140    76.11%         112                72    35.71%         818               397    51.47%         218                56    74.31%
source/slang/slang-artifact-output-util.cpp                                                                 107                15    85.98%          11                 1    90.91%         159                43    72.96%          54                12    77.78%
source/slang/slang-ast-base.cpp                                                                              13                 1    92.31%           3                 1    66.67%          15                 4    73.33%           4                 0   100.00%
source/slang/slang-ast-base.h                                                                                78                20    74.36%          71                20    71.83%         235               103    56.17%           4                 1    75.00%
source/slang/slang-ast-boilerplate.cpp                                                                        7                 0   100.00%           3                 0   100.00%           6                 0   100.00%           4                 2    50.00%
source/slang/slang-ast-builder.cpp                                                                          623               100    83.95%         127                12    90.55%        1112               189    83.00%         370               101    72.70%
source/slang/slang-ast-builder.h                                                                             62                15    75.81%          62                15    75.81%         221                76    65.61%           0                 0         -
source/slang/slang-ast-decl-ref.cpp                                                                         431                53    87.70%          41                 5    87.80%         665                99    85.11%         300                60    80.00%
source/slang/slang-ast-decl.cpp                                                                             185                12    93.51%          39                 2    94.87%         281                29    89.68%          88                12    86.36%
source/slang/slang-ast-decl.h                                                                                24                 2    91.67%          24                 2    91.67%          38                 2    94.74%           0                 0         -
source/slang/slang-ast-dump.cpp                                                                             196               192     2.04%          73                73     0.00%         633               632     0.16%         120               120     0.00%
source/slang/slang-ast-expr.h                                                                                 7                 2    71.43%           7                 2    71.43%          10                 2    80.00%           0                 0         -
source/slang/slang-ast-iterator.h                                                                           179               179     0.00%          96                96     0.00%         451               451     0.00%          86                86     0.00%
source/slang/slang-ast-modifier.cpp                                                                          10                10     0.00%           1                 1     0.00%           9                 9     0.00%           8                 8     0.00%
source/slang/slang-ast-modifier.h                                                                             8                 8     0.00%           8                 8     0.00%          32                32     0.00%           0                 0         -
source/slang/slang-ast-natural-layout.cpp                                                                   133                13    90.23%           7                 1    85.71%         191                26    86.39%          90                17    81.11%
source/slang/slang-ast-natural-layout.h                                                                      20                 1    95.00%          12                 0   100.00%          23                 0   100.00%           8                 3    62.50%
source/slang/slang-ast-print.cpp                                                                            862               567    34.22%          22                 5    77.27%        1612              1111    31.08%         710               510    28.17%
source/slang/slang-ast-print.h                                                                               22                10    54.55%          11                 6    45.45%          31                19    38.71%           4                 3    25.00%
source/slang/slang-ast-support-types.cpp                                                                     57                15    73.68%           6                 1    83.33%         104                27    74.04%          48                16    66.67%
source/slang/slang-ast-support-types.h                                                                       95                22    76.84%          92                22    76.09%         190                36    81.05%           0                 0         -
source/slang/slang-ast-synthesis.cpp                                                                         55                 3    94.55%          23                 3    86.96%         171                20    88.30%           8                 4    50.00%
source/slang/slang-ast-synthesis.h                                                                           29                 1    96.55%          11                 0   100.00%          66                 4    93.94%          12                 3    75.00%
source/slang/slang-ast-type.cpp                                                                             821               155    81.12%         155                28    81.94%        1875               361    80.75%         554               130    76.53%
source/slang/slang-ast-type.h                                                                                60                25    58.33%          60                25    58.33%         102                62    39.22%           0                 0         -
source/slang/slang-ast-val.cpp                                                                             1276               359    71.87%         179                62    65.36%        2369               728    69.27%         824               303    63.23%
source/slang/slang-ast-val.h                                                                                169                68    59.76%         169                68    59.76%         409               238    41.81%           0                 0         -
source/slang/slang-base-type-info.cpp                                                                        30                22    26.67%           2                 1    50.00%          53                43    18.87%          38                19    50.00%
source/slang/slang-base-type-info.h                                                                           1                 1     0.00%           1                 1     0.00%           3                 3     0.00%           0                 0         -
source/slang/slang-capability-val.h                                                                          29                16    44.83%          29                16    44.83%          93                67    27.96%           0                 0         -
source/slang/slang-capability.cpp                                                                           852               226    73.47%         106                22    79.25%        1654               519    68.62%         634               198    68.77%
source/slang/slang-capability.h                                                                              20                 1    95.00%          20                 1    95.00%         108                 1    99.07%           0                 0         -
source/slang/slang-check-conformance.cpp                                                                    213                41    80.75%          14                 2    85.71%         341                83    75.66%         152                39    74.34%
source/slang/slang-check-constraint.cpp                                                                    1544               234    84.84%         118                 6    94.92%        2188               339    84.51%        1146               273    76.18%
source/slang/slang-check-conversion.cpp                                                                    1298               162    87.52%          42                 3    92.86%        2193               276    87.41%        1054               219    79.22%
source/slang/slang-check-decl.cpp                                                                          6346               901    85.80%         521                59    88.68%       13392              2090    84.39%        4976              1118    77.53%
source/slang/slang-check-expr.cpp                                                                          3585               448    87.50%         199                10    94.97%        6760               980    85.50%        2698               611    77.35%
source/slang/slang-check-impl.h                                                                             319                13    95.92%         154                11    92.86%         554                32    94.22%         108                11    89.81%
source/slang/slang-check-inheritance.cpp                                                                    445                28    93.71%          34                 1    97.06%        1145                49    95.72%         344                44    87.21%
source/slang/slang-check-modifier.cpp                                                                      1294               176    86.40%          26                 3    88.46%        1925               396    79.43%        1158               264    77.20%
source/slang/slang-check-out-of-bound-access.cpp                                                             29                 0   100.00%           4                 0   100.00%          62                 0   100.00%          26                 0   100.00%
source/slang/slang-check-overload.cpp                                                                      1274               106    91.68%          59                 3    94.92%        2581               241    90.66%         982               145    85.23%
source/slang/slang-check-resolve-val.cpp                                                                     16                 2    87.50%           6                 0   100.00%          27                 2    92.59%           4                 0   100.00%
source/slang/slang-check-shader.cpp                                                                        1040               117    88.75%          69                 1    98.55%        2187               303    86.15%         846               152    82.03%
source/slang/slang-check-stmt.cpp                                                                           394                35    91.12%          38                 2    94.74%         739                74    89.99%         304                51    83.22%
source/slang/slang-check-type.cpp                                                                           210                48    77.14%          26                 4    84.62%         407               108    73.46%         144                45    68.75%
source/slang/slang-check.cpp                                                                                 51                23    54.90%          10                 4    60.00%         140                51    63.57%          26                12    53.85%
source/slang/slang-code-gen.cpp                                                                             532                84    84.21%          41                 3    92.68%        1022               171    83.27%         506               109    78.46%
source/slang/slang-code-gen.h                                                                                21                 1    95.24%          21                 1    95.24%          27                 1    96.30%           0                 0         -
source/slang/slang-compile-request.cpp                                                                      203                15    92.61%          26                 0   100.00%         446                43    90.36%         132                19    85.61%
source/slang/slang-compile-request.h                                                                         22                 4    81.82%          22                 4    81.82%         115                15    86.96%           0                 0         -
source/slang/slang-compiler-api.h                                                                            17                 4    76.47%          17                 4    76.47%          59                12    79.66%           0                 0         -
source/slang/slang-compiler-options.cpp                                                                     178                32    82.02%          18                 1    94.44%         379                79    79.16%         220                56    74.55%
source/slang/slang-compiler-options.h                                                                        52                 4    92.31%          52                 4    92.31%         260                43    83.46%           0                 0         -
source/slang/slang-compiler-tu.cpp                                                                           99                26    73.74%           9                 7    22.22%         181                75    58.56%          56                20    64.29%
source/slang/slang-compiler.cpp                                                                              24                 7    70.83%           2                 0   100.00%          36                 7    80.56%          44                11    75.00%
source/slang/slang-container-pool.h                                                                           7                 7     0.00%           7                 7     0.00%          26                26     0.00%           0                 0         -
source/slang/slang-content-assist-info.h                                                                      1                 1     0.00%           1                 1     0.00%           9                 9     0.00%           0                 0         -
source/slang/slang-core-module-textures.cpp                                                                 178               167     6.18%          13                13     0.00%         648               645     0.46%         146               146     0.00%
source/slang/slang-core-module.cpp                                                                            8                 3    62.50%           1                 1     0.00%          10                10     0.00%           6                 2    66.67%
source/slang/slang-diagnostics.cpp                                                                           46                 3    93.48%           6                 0   100.00%          73                15    79.45%          26                 8    69.23%
source/slang/slang-doc-ast.cpp                                                                               67                 1    98.51%           5                 0   100.00%         105                 1    99.05%          50                 3    94.00%
source/slang/slang-doc-ast.h                                                                                 12                 5    58.33%           4                 2    50.00%          25                10    60.00%           8                 5    37.50%
source/slang/slang-doc-markdown-writer.cpp                                                                 1086              1081     0.46%          85                85     0.00%        2591              2591     0.00%         956               956     0.00%
source/slang/slang-doc-markdown-writer.h                                                                     13                13     0.00%           8                 8     0.00%          26                26     0.00%           4                 4     0.00%
source/slang/slang-emit-base.cpp                                                                             24                13    45.83%           4                 1    75.00%          47                20    57.45%          14                 9    35.71%
source/slang/slang-emit-base.h                                                                                2                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
source/slang/slang-emit-c-like.cpp                                                                         1727               217    87.43%         144                10    93.06%        3968               606    84.73%        1712               263    84.64%
source/slang/slang-emit-c-like.h                                                                            140                17    87.86%          81                15    81.48%         165                26    84.24%           2                 0   100.00%
source/slang/slang-emit-cpp.cpp                                                                             743               162    78.20%          53                10    81.13%        1845               487    73.60%         692               164    76.30%
source/slang/slang-emit-cpp.h                                                                                 6                 1    83.33%           5                 1    80.00%          10                 1    90.00%           0                 0         -
source/slang/slang-emit-cuda.cpp                                                                            571               103    81.96%          46                 4    91.30%        1386               282    79.65%         538               105    80.48%
source/slang/slang-emit-cuda.h                                                                               20                 3    85.00%          13                 3    76.92%          24                 5    79.17%           2                 0   100.00%
source/slang/slang-emit-dependency-file.cpp                                                                  48                40    16.67%           4                 3    25.00%          88                84     4.55%          42                39     7.14%
source/slang/slang-emit-glsl.cpp                                                                           1146               287    74.96%          73                 5    93.15%        3027               800    73.57%        1150               284    75.30%
source/slang/slang-emit-glsl.h                                                                                4                 1    75.00%           4                 1    75.00%          10                 3    70.00%           0                 0         -
source/slang/slang-emit-hlsl-prelude.cpp                                                                     92                52    43.48%           5                 0   100.00%         124                59    52.42%         114                47    58.77%
source/slang/slang-emit-hlsl.cpp                                                                            783               125    84.04%          51                 4    92.16%        1959               381    80.55%         776               156    79.90%
source/slang/slang-emit-hlsl.h                                                                                7                 1    85.71%           5                 1    80.00%          14                 1    92.86%           0                 0         -
source/slang/slang-emit-llvm.cpp                                                                            855               125    85.38%          57                 9    84.21%        2172               395    81.81%         864               157    81.83%
source/slang/slang-emit-metal.cpp                                                                           545               101    81.47%          47                 8    82.98%        1597               331    79.27%         582               117    79.90%
source/slang/slang-emit-metal.h                                                                               7                 1    85.71%           4                 1    75.00%           9                 1    88.89%           0                 0         -
source/slang/slang-emit-precedence.cpp                                                                       45                 1    97.78%           1                 0   100.00%          71                 1    98.59%          88                22    75.00%
source/slang/slang-emit-precedence.h                                                                          4                 0   100.00%           4                 0   100.00%          18                 0   100.00%           0                 0         -
source/slang/slang-emit-slang.cpp                                                                             5                 0   100.00%           1                 0   100.00%           6                 0   100.00%           0                 0         -
source/slang/slang-emit-source-writer.cpp                                                                   164                12    92.68%          34                 5    85.29%         344                29    91.57%         120                16    86.67%
source/slang/slang-emit-source-writer.h                                                                       7                 1    85.71%           7                 1    85.71%           7                 1    85.71%           0                 0         -
source/slang/slang-emit-spirv-ops-debug-info-ext.h                                                           39                 2    94.87%          27                 2    92.59%         443                17    96.16%           8                 0   100.00%
source/slang/slang-emit-spirv-ops.h                                                                         106                 6    94.34%         106                 6    94.34%         847                58    93.15%           0                 0         -
source/slang/slang-emit-spirv.cpp                                                                          3723               484    87.00%         286                12    95.80%        9337              1181    87.35%        3636               670    81.57%
source/slang/slang-emit-torch.cpp                                                                            52                12    76.92%           5                 0   100.00%         178                42    76.40%          60                14    76.67%
source/slang/slang-emit-torch.h                                                                               2                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
source/slang/slang-emit-vm.cpp                                                                              305                53    82.62%          27                 1    96.30%        1105               152    86.24%         338                72    78.70%
source/slang/slang-emit-wgsl.cpp                                                                            515                94    81.75%          38                 1    97.37%        1446               276    80.91%         580               116    80.00%
source/slang/slang-emit-wgsl.h                                                                                4                 1    75.00%           3                 1    66.67%           6                 1    83.33%           0                 0         -
source/slang/slang-emit.cpp                                                                                1350                65    95.19%          40                 1    97.50%        2226               139    93.76%        1042               126    87.91%
source/slang/slang-end-to-end-request.cpp                                                                   917               236    74.26%         115                43    62.61%        1297               474    63.45%         474               165    65.19%
source/slang/slang-end-to-end-request.h                                                                      12                 1    91.67%          12                 1    91.67%          22                 3    86.36%           0                 0         -
source/slang/slang-entry-point.cpp                                                                           50                 1    98.00%          16                 0   100.00%          82                 0   100.00%          12                 1    91.67%
source/slang/slang-entry-point.h                                                                             30                15    50.00%          30                15    50.00%          90                58    35.56%           0                 0         -
source/slang/slang-extension-tracker.cpp                                                                     24                 2    91.67%           5                 0   100.00%          74                 9    87.84%          30                 2    93.33%
source/slang/slang-extension-tracker.h                                                                        7                 1    85.71%           6                 1    83.33%           8                 1    87.50%           0                 0         -
source/slang/slang-fossil.cpp                                                                                32                 8    75.00%           5                 3    40.00%          54                37    31.48%          10                 5    50.00%
source/slang/slang-fossil.h                                                                                  40                16    60.00%          40                16    60.00%         114                44    61.40%           0                 0         -
source/slang/slang-global-session.cpp                                                                       384                82    78.65%          47                17    63.83%         754               270    64.19%         206                66    67.96%
source/slang/slang-global-session.h                                                                          20                 3    85.00%          20                 3    85.00%          55                10    81.82%           0                 0         -
source/slang/slang-hlsl-to-vulkan-layout-options.cpp                                                         49                17    65.31%          11                 4    63.64%         110                29    73.64%          42                16    61.90%
source/slang/slang-hlsl-to-vulkan-layout-options.h                                                           22                 9    59.09%          22                 9    59.09%          34                14    58.82%           0                 0         -
source/slang/slang-intrinsic-expand.cpp                                                                     436                50    88.53%          11                 0   100.00%         592               113    80.91%         300                58    80.67%
source/slang/slang-intrinsic-expand.h                                                                         3                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
source/slang/slang-ir-addr-inst-elimination.cpp                                                              58                 4    93.10%           7                 0   100.00%         148                13    91.22%          56                 6    89.29%
source/slang/slang-ir-any-value-inference.cpp                                                               179                11    93.85%          14                 0   100.00%         355                33    90.70%         174                32    81.61%
source/slang/slang-ir-any-value-marshalling.cpp                                                             362                37    89.78%          29                 0   100.00%        1109                80    92.79%         348                68    80.46%
source/slang/slang-ir-autodiff-cfg-norm.cpp                                                                 179                11    93.85%          16                 0   100.00%         431                45    89.56%         112                18    83.93%
source/slang/slang-ir-autodiff-fwd.cpp                                                                     1106               148    86.62%          90                 7    92.22%        2689               429    84.05%         940               234    75.11%
source/slang/slang-ir-autodiff-loop-analysis.cpp                                                            474                74    84.39%          34                 3    91.18%         679               105    84.54%         366                84    77.05%
source/slang/slang-ir-autodiff-loop-analysis.h                                                               44                 9    79.55%          11                 2    81.82%          91                32    64.84%          48                 9    81.25%
source/slang/slang-ir-autodiff-pairs.cpp                                                                    168                40    76.19%          19                 1    94.74%         410               111    72.93%         114                39    65.79%
source/slang/slang-ir-autodiff-primal-hoist.cpp                                                            1084               122    88.75%          60                 3    95.00%        2129               191    91.03%         922               183    80.15%
source/slang/slang-ir-autodiff-primal-hoist.h                                                                69                18    73.91%          22                 5    77.27%         153                40    73.86%          50                16    68.00%
source/slang/slang-ir-autodiff-region.cpp                                                                    18                 0   100.00%           1                 0   100.00%          35                 0   100.00%          12                 0   100.00%
source/slang/slang-ir-autodiff-region.h                                                                      15                 3    80.00%          10                 3    70.00%          47                28    40.43%           2                 0   100.00%
source/slang/slang-ir-autodiff-rev.cpp                                                                      143                12    91.61%          12                 0   100.00%         668                34    94.91%          98                13    86.73%
source/slang/slang-ir-autodiff-transpose.cpp                                                                844               110    86.97%          81                15    81.48%        2053               366    82.17%         590               118    80.00%
source/slang/slang-ir-autodiff-unzip.cpp                                                                    397                54    86.40%          39                 8    79.49%        1287               235    81.74%         312                59    81.09%
source/slang/slang-ir-autodiff.cpp                                                                          516                79    84.69%          53                 3    94.34%         969               130    86.58%         414               105    74.64%
source/slang/slang-ir-autodiff.h                                                                            165                41    75.15%          18                 2    88.89%         365               127    65.21%         116                43    62.93%
source/slang/slang-ir-bind-existentials.cpp                                                                  57                 6    89.47%           7                 0   100.00%         115                14    87.83%          40                 7    82.50%
source/slang/slang-ir-bit-field-accessors.cpp                                                                71                 4    94.37%           6                 0   100.00%         129                16    87.60%          38                 8    78.95%
source/slang/slang-ir-byte-address-legalize.cpp                                                             441                43    90.25%          24                 0   100.00%         959                89    90.72%         322                56    82.61%
source/slang/slang-ir-call-graph.cpp                                                                         50                 1    98.00%           7                 0   100.00%         179                 1    99.44%          60                 2    96.67%
source/slang/slang-ir-check-differentiability.cpp                                                           419                23    94.51%          22                 1    95.45%         809                52    93.57%         372                40    89.25%
source/slang/slang-ir-check-optional-none-usage.cpp                                                          14                 0   100.00%           2                 0   100.00%          37                 1    97.30%          18                 0   100.00%
source/slang/slang-ir-check-recursion.cpp                                                                    53                 1    98.11%           8                 0   100.00%         125                 0   100.00%          46                 2    95.65%
source/slang/slang-ir-check-shader-parameter-type.cpp                                                        54                 2    96.30%           9                 0   100.00%         125                 2    98.40%          40                 3    92.50%
source/slang/slang-ir-check-specialize-generic-with-existential.cpp                                          33                 2    93.94%           3                 0   100.00%          59                 3    94.92%          36                 3    91.67%
source/slang/slang-ir-check-unsupported-inst.cpp                                                             18                 0   100.00%           2                 0   100.00%          49                 0   100.00%          26                 0   100.00%
source/slang/slang-ir-cleanup-void.cpp                                                                      120                 3    97.50%           5                 0   100.00%         256                 9    96.48%         124                18    85.48%
source/slang/slang-ir-clone.cpp                                                                             120                 1    99.17%          12                 0   100.00%         227                 1    99.56%          64                 1    98.44%
source/slang/slang-ir-collect-global-uniforms.cpp                                                            52                 3    94.23%           3                 0   100.00%         134                 7    94.78%          46                 3    93.48%
source/slang/slang-ir-com-interface.cpp                                                                      30                 1    96.67%           2                 0   100.00%          64                 1    98.44%          36                 4    88.89%
source/slang/slang-ir-constexpr.cpp                                                                         364                20    94.51%          21                 1    95.24%         525                31    94.10%         378                45    88.10%
source/slang/slang-ir-coverage-instrument.cpp                                                               552                95    82.79%          47                 0   100.00%         876               122    86.07%         404               121    70.05%
source/slang/slang-ir-cuda-immutable-load.cpp                                                               122                27    77.87%          16                 2    87.50%         305                62    79.67%         112                31    72.32%
source/slang/slang-ir-dce.cpp                                                                               199                 4    97.99%          20                 0   100.00%         348                 5    98.56%         168                 7    95.83%
source/slang/slang-ir-deduplicate-generic-children.cpp                                                       11                 0   100.00%           2                 0   100.00%          30                 0   100.00%          10                 0   100.00%
source/slang/slang-ir-deduplicate.cpp                                                                        43                 1    97.67%           5                 0   100.00%          86                 1    98.84%          30                 1    96.67%
source/slang/slang-ir-defer-buffer-load.cpp                                                                 140                 3    97.86%           8                 0   100.00%         259                 4    98.46%         138                15    89.13%
source/slang/slang-ir-defunctionalization.cpp                                                                 4                 0   100.00%           2                 0   100.00%          16                 0   100.00%           2                 0   100.00%
source/slang/slang-ir-detect-uninitialized-resources.cpp                                                     85                47    44.71%          10                 2    80.00%         152                95    37.50%          58                38    34.48%
source/slang/slang-ir-dll-export.cpp                                                                         10                 0   100.00%           3                 0   100.00%          46                 0   100.00%          10                 0   100.00%
source/slang/slang-ir-dll-import.cpp                                                                         26                 1    96.15%           8                 1    87.50%         162                16    90.12%          18                 2    88.89%
source/slang/slang-ir-dominators.cpp                                                                        176                29    83.52%          36                 9    75.00%         320                45    85.94%         102                18    82.35%
source/slang/slang-ir-dominators.h                                                                            6                 4    33.33%           6                 4    33.33%          29                18    37.93%           0                 0         -
source/slang/slang-ir-early-raytracing-intrinsic-simplification.cpp                                          56                 6    89.29%           6                 0   100.00%         141                21    85.11%          52                 7    86.54%
source/slang/slang-ir-eliminate-multilevel-break.cpp                                                        214                14    93.46%          20                 0   100.00%         513                27    94.74%         198                25    87.37%
source/slang/slang-ir-eliminate-phis.cpp                                                                    217                16    92.63%          24                 1    95.83%         434                31    92.86%         154                26    83.12%
source/slang/slang-ir-eliminate-phis.h                                                                        1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
source/slang/slang-ir-entry-point-decorations.cpp                                                            83                 1    98.80%          11                 0   100.00%          88                 3    96.59%          50                 5    90.00%
source/slang/slang-ir-entry-point-decorations.h                                                               0                 0         -           0                 0         -           0                 0         -           0                 0         -
source/slang/slang-ir-entry-point-pass.cpp                                                                    9                 0   100.00%           2                 0   100.00%          18                 0   100.00%           6                 0   100.00%
source/slang/slang-ir-entry-point-raw-ptr-params.cpp                                                         24                 1    95.83%           2                 0   100.00%          35                 1    97.14%          18                 1    94.44%
source/slang/slang-ir-entry-point-uniforms.cpp                                                              117                 8    93.16%           7                 0   100.00%         252                 8    96.83%          80                 8    90.00%
source/slang/slang-ir-explicit-global-context.cpp                                                           179                 7    96.09%          19                 0   100.00%         382                10    97.38%         154                15    90.26%
source/slang/slang-ir-explicit-global-init.cpp                                                               48                 2    95.83%           5                 0   100.00%          91                 2    97.80%          36                 5    86.11%
source/slang/slang-ir-extract-value-from-type.cpp                                                           130                21    83.85%           5                 0   100.00%         298                66    77.85%          84                15    82.14%
source/slang/slang-ir-fix-entrypoint-callsite.cpp                                                            38                 9    76.32%           4                 0   100.00%         134                16    88.06%          42                15    64.29%
source/slang/slang-ir-float-non-uniform-resource-index.cpp                                                   87                 9    89.66%           4                 0   100.00%         264                19    92.80%          88                11    87.50%
source/slang/slang-ir-fuse-satcoop.cpp                                                                      186                21    88.71%          13                 0   100.00%         307                10    96.74%         110                24    78.18%
source/slang/slang-ir-glsl-legalize.cpp                                                                    1372               149    89.14%          82                 2    97.56%        3953               445    88.74%        1140               195    82.89%
source/slang/slang-ir-glsl-liveness.cpp                                                                      41                36    12.20%           8                 8     0.00%         114               114     0.00%          26                26     0.00%
source/slang/slang-ir-hlsl-legalize.cpp                                                                      89                 4    95.51%           6                 0   100.00%         189                 4    97.88%          76                10    86.84%
source/slang/slang-ir-init-local-var.cpp                                                                     41                 1    97.56%           2                 0   100.00%          71                 1    98.59%          40                 1    97.50%
source/slang/slang-ir-inline.cpp                                                                            409                24    94.13%          43                 3    93.02%         783                56    92.85%         314                28    91.08%
source/slang/slang-ir-insert-debug-value-store.cpp                                                          122                 1    99.18%           5                 0   100.00%         261                 2    99.23%         120                 2    98.33%
source/slang/slang-ir-inst-pass-base.h                                                                       39                 2    94.87%           7                 0   100.00%          70                 2    97.14%          22                 2    90.91%
source/slang/slang-ir-insts-info.cpp                                                                         15                 1    93.33%           2                 0   100.00%          20                 1    95.00%           6                 1    83.33%
source/slang/slang-ir-insts-stable-names.cpp                                                                 10                 2    80.00%           2                 0   100.00%          14                 6    57.14%           4                 2    50.00%
source/slang/slang-ir-insts.h                                                                               641                86    86.58%         509                75    85.27%        1233               210    82.97%          96                20    79.17%
source/slang/slang-ir-late-require-capability.cpp                                                            39                 1    97.44%           5                 0   100.00%         105                 1    99.05%          28                 4    85.71%
source/slang/slang-ir-layout.cpp                                                                            425                36    91.53%          49                 0   100.00%         688                85    87.65%         280                32    88.57%
source/slang/slang-ir-layout.h                                                                                6                 0   100.00%           4                 0   100.00%           8                 0   100.00%           0                 0         -
source/slang/slang-ir-legalize-array-return-type.cpp                                                         37                 1    97.30%           2                 0   100.00%          75                 1    98.67%          30                 3    90.00%
source/slang/slang-ir-legalize-binary-operator.cpp                                                          132                13    90.15%           8                 0   100.00%         232                38    83.62%         118                16    86.44%
source/slang/slang-ir-legalize-composite-select.cpp                                                          23                 5    78.26%           2                 1    50.00%          51                29    43.14%          22                 8    63.64%
source/slang/slang-ir-legalize-empty-array.cpp                                                               92                10    89.13%          20                 1    95.00%         204                 7    96.57%          56                11    80.36%
source/slang/slang-ir-legalize-global-values.cpp                                                            166                 5    96.99%          13                 1    92.31%         218                 4    98.17%         198                39    80.30%
source/slang/slang-ir-legalize-image-subscript.cpp                                                           59                 1    98.31%           2                 0   100.00%         173                 2    98.84%          52                 3    94.23%
source/slang/slang-ir-legalize-matrix-types.cpp                                                             276                 2    99.28%          17                 0   100.00%         439                 3    99.32%         232                22    90.52%
source/slang/slang-ir-legalize-mesh-outputs.cpp                                                              15                 2    86.67%           2                 1    50.00%          23                 1    95.65%          10                 1    90.00%
source/slang/slang-ir-legalize-types.cpp                                                                    835               203    75.69%          89                 9    89.89%        2267               659    70.93%         744               199    73.25%
source/slang/slang-ir-legalize-uniform-buffer-load.cpp                                                       18                 0   100.00%           1                 0   100.00%          45                 0   100.00%          18                 0   100.00%
source/slang/slang-ir-legalize-varying-params.cpp                                                          1334               215    83.88%         118                14    88.14%        3044               565    81.44%        1022               245    76.03%
source/slang/slang-ir-legalize-varying-params.h                                                               0                 0         -           0                 0         -           0                 0         -           0                 0         -
source/slang/slang-ir-legalize-vector-types.cpp                                                             100                 7    93.00%          18                 0   100.00%         216                13    93.98%          62                 8    87.10%
source/slang/slang-ir-link.cpp                                                                              658                66    89.97%          77                 4    94.81%        1589               118    92.57%         620                79    87.26%
source/slang/slang-ir-liveness.cpp                                                                          382               333    12.83%          50                50     0.00%         814               808     0.74%         258               258     0.00%
source/slang/slang-ir-liveness.h                                                                              1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
source/slang/slang-ir-loop-inversion.cpp                                                                    115                31    73.04%          11                 2    81.82%         270                60    77.78%          92                40    56.52%
source/slang/slang-ir-loop-unroll.cpp                                                                       167                16    90.42%          12                 0   100.00%         416                38    90.87%         142                18    87.32%
source/slang/slang-ir-lower-append-consume-structured-buffer.cpp                                             34                 3    91.18%           4                 0   100.00%         402                11    97.26%          36                 7    80.56%
source/slang/slang-ir-lower-binding-query.cpp                                                               142                38    73.24%          17                 3    82.35%         326                77    76.38%         106                46    56.60%
source/slang/slang-ir-lower-bit-cast.cpp                                                                    239                24    89.96%           6                 0   100.00%         325                41    87.38%         184                35    80.98%
source/slang/slang-ir-lower-buffer-element-type.cpp                                                         809                43    94.68%          76                 1    98.68%        2514               115    95.43%         670                67    90.00%
source/slang/slang-ir-lower-com-methods.cpp                                                                  60                 7    88.33%          10                 0   100.00%         134                13    90.30%          38                 8    78.95%
source/slang/slang-ir-lower-combined-texture-sampler.cpp                                                     98                10    89.80%           5                 0   100.00%         243                11    95.47%          82                12    85.37%
source/slang/slang-ir-lower-conditional-type.cpp                                                             67                14    79.10%           9                 0   100.00%         148                30    79.73%          46                12    73.91%
source/slang/slang-ir-lower-coopvec.cpp                                                                      88                 7    92.05%          14                 2    85.71%         172                17    90.12%          64                 6    90.62%
