Filename                                                                                                Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
source/slang/slang-ir-string-hash.cpp                                                                        53                 3    94.34%           7                 0   100.00%          81                 8    90.12%          30                 4    86.67%
source/slang/slang-ir-strip-debug-info.cpp                                                                   17                 0   100.00%           2                 0   100.00%          28                 0   100.00%          28                 4    85.71%
source/slang/slang-ir-strip-default-construct.cpp                                                            16                 4    75.00%           4                 0   100.00%          53                 5    90.57%          10                 4    60.00%
source/slang/slang-ir-strip-legalization-insts.cpp                                                           18                 0   100.00%           2                 0   100.00%          38                 2    94.74%          20                 1    95.00%
source/slang/slang-ir-strip.cpp                                                                              33                 1    96.97%           4                 0   100.00%          60                 1    98.33%          32                 1    96.88%
source/slang/slang-ir-synthesize-active-mask.cpp                                                            249                16    93.57%          26                 1    96.15%         506                23    95.45%         166                24    85.54%
source/slang/slang-ir-thread-switch-on-constant-phi.cpp                                                     222                30    86.49%          10                 0   100.00%         282                32    88.65%         160                42    73.75%
source/slang/slang-ir-transform-params-to-constref.cpp                                                      176                 6    96.59%          18                 0   100.00%         363                 9    97.52%         134                13    90.30%
source/slang/slang-ir-translate-global-varying-var.cpp                                                      142                 6    95.77%           5                 0   100.00%         420                18    95.71%         130                25    80.77%
source/slang/slang-ir-translate.cpp                                                                         204                25    87.75%           9                 0   100.00%         425                48    88.71%         197                23    88.32%
source/slang/slang-ir-translate.h                                                                            19                 0   100.00%           6                 0   100.00%          16                 0   100.00%           3                 1    66.67%
source/slang/slang-ir-typeflow-set.cpp                                                                       83                 7    91.57%           3                 0   100.00%         163                19    88.34%          64                15    76.56%
source/slang/slang-ir-typeflow-set.h                                                                          5                 0   100.00%           1                 0   100.00%           8                 0   100.00%           4                 0   100.00%
source/slang/slang-ir-typeflow-specialize.cpp                                                              2886               373    87.08%         195                10    94.87%        5887               860    85.39%        2234               462    79.32%
source/slang/slang-ir-undo-param-copy.cpp                                                                    53                 0   100.00%           4                 0   100.00%          96                 0   100.00%          44                 6    86.36%
source/slang/slang-ir-uniformity.cpp                                                                        187                57    69.52%          11                 0   100.00%         424               112    73.58%         178                67    62.36%
source/slang/slang-ir-use-uninitialized-values.cpp                                                          594                42    92.93%          41                 0   100.00%         911                57    93.74%         522                74    85.82%
source/slang/slang-ir-user-type-hint.cpp                                                                      9                 0   100.00%           1                 0   100.00%          21                 0   100.00%           8                 2    75.00%
source/slang/slang-ir-util-hlsl.cpp                                                                          35                 9    74.29%           7                 0   100.00%          46                10    78.26%          30                10    66.67%
source/slang/slang-ir-util.cpp                                                                             1745               241    86.19%         146                18    87.67%        2890               514    82.21%        1815               379    79.12%
source/slang/slang-ir-util.h                                                                                110                 6    94.55%          20                 0   100.00%         150                 8    94.67%          85                 7    91.76%
source/slang/slang-ir-validate.cpp                                                                          349                62    82.23%          30                 3    90.00%         626               104    83.39%         316                83    73.73%
source/slang/slang-ir-validate.h                                                                              2                 1    50.00%           2                 1    50.00%           6                 3    50.00%           0                 0         -
source/slang/slang-ir-variable-scope-correction.cpp                                                          90                 5    94.44%           9                 0   100.00%         162                 9    94.44%          74                 6    91.89%
source/slang/slang-ir-vk-invert-y.cpp                                                                        37                 6    83.78%           7                 0   100.00%         128                10    92.19%          24                 8    66.67%
source/slang/slang-ir-wgsl-legalize.cpp                                                                     140                13    90.71%          14                 1    92.86%         249                24    90.36%         146                19    86.99%
source/slang/slang-ir-wrap-cbuffer-element.cpp                                                               31                 4    87.10%           6                 0   100.00%          95                 5    94.74%          20                 3    85.00%
source/slang/slang-ir-wrap-structured-buffers.cpp                                                            34                 0   100.00%           8                 0   100.00%         176                 0   100.00%          28                 5    82.14%
source/slang/slang-ir.cpp                                                                                  3327               324    90.26%         647                64    90.11%        6942               824    88.13%        2659               359    86.50%
source/slang/slang-ir.h                                                                                     235                34    85.53%         235                34    85.53%         508               110    78.35%           0                 0         -
source/slang/slang-legalize-types.cpp                                                                       426                78    81.69%          45                17    62.22%         911               237    73.98%         316                59    81.33%
source/slang/slang-legalize-types.h                                                                          42                 5    88.10%          17                 4    76.47%          70                10    85.71%           6                 1    83.33%
source/slang/slang-linkable-impls.cpp                                                                       172                20    88.37%          63                 9    85.71%         425                46    89.18%          74                10    86.49%
source/slang/slang-linkable-impls.h                                                                          65                46    29.23%          65                46    29.23%         182               157    13.74%           0                 0         -
source/slang/slang-linkable.cpp                                                                             489                75    84.66%          59                10    83.05%         803               150    81.32%         262                72    72.52%
source/slang/slang-linkable.h                                                                                 6                 6     0.00%           6                 6     0.00%          13                13     0.00%           0                 0         -
source/slang/slang-lookup.cpp                                                                               320                13    95.94%          20                 0   100.00%         634                18    97.16%         240                19    92.08%
source/slang/slang-lower-to-ir.cpp                                                                         4320               483    88.82%         512                70    86.33%       10169              1258    87.63%        2934               439    85.04%
source/slang/slang-mangle.cpp                                                                               433                18    95.84%          23                 1    95.65%         825                60    92.73%         334                19    94.31%
source/slang/slang-markdown.cpp                                                                              32                 3    90.62%           4                 0   100.00%          49                 2    95.92%          20                 5    75.00%
source/slang/slang-module-library.cpp                                                                        56                 7    87.50%           5                 0   100.00%          80                17    78.75%          32                12    62.50%
source/slang/slang-module-library.h                                                                           8                 2    75.00%           3                 2    33.33%           6                 5    16.67%           0                 0         -
source/slang/slang-module.cpp                                                                               145                14    90.34%          29                 3    89.66%         279                29    89.61%          92                10    89.13%
source/slang/slang-module.h                                                                                  46                13    71.74%          46                13    71.74%         161                62    61.49%           0                 0         -
source/slang/slang-options.cpp                                                                             1614               193    88.04%          50                 8    84.00%        3748               558    85.11%        1253               172    86.27%
source/slang/slang-parameter-binding.cpp                                                                   1180                87    92.63%         115                 5    95.65%        2845               189    93.36%         910               115    87.36%
source/slang/slang-parser.cpp                                                                              3360               264    92.14%         379                17    95.51%        7459               550    92.63%        2770               477    82.78%
source/slang/slang-pass-through.cpp                                                                         109                31    71.56%           7                 2    71.43%         214                74    65.42%         132                40    69.70%
source/slang/slang-pass-wrapper.cpp                                                                          22                 1    95.45%           5                 0   100.00%          44                 1    97.73%          14                 1    92.86%
source/slang/slang-pass-wrapper.h                                                                             8                 1    87.50%           3                 0   100.00%          18                 3    83.33%           2                 1    50.00%
source/slang/slang-preprocessor.cpp                                                                        1115               139    87.53%         170                10    94.12%        2599               296    88.61%         799               145    81.85%
source/slang/slang-profile-defs.h                                                                             0                 0         -           0                 0         -           0                 0         -           0                 0         -
source/slang/slang-profile.cpp                                                                             2921              1038    64.46%          15                 2    86.67%         257                70    72.76%        1076               324    69.89%
source/slang/slang-profile.h                                                                                 11                 1    90.91%          11                 1    90.91%          15                 1    93.33%           0                 0         -
source/slang/slang-reflection-api.cpp                                                                      2662               850    68.07%         261                37    85.82%        3806              1061    72.12%        1644               677    58.82%
source/slang/slang-reflection-json.cpp                                                                      544               101    81.43%          41                 1    97.56%        1194               254    78.73%         438                84    80.82%
source/slang/slang-rich-diagnostics.cpp                                                                      42                 6    85.71%          13                 0   100.00%          72                 6    91.67%          26                 8    69.23%
source/slang/slang-serialize-ast.cpp                                                                        250                20    92.00%          56                 2    96.43%         548                48    91.24%         126                22    82.54%
source/slang/slang-serialize-container.cpp                                                                  324                32    90.12%          36                 2    94.44%         462                75    83.77%         137                37    72.99%
source/slang/slang-serialize-fossil.cpp                                                                     403                38    90.57%          89                 9    89.89%         964                75    92.22%         316                34    89.24%
source/slang/slang-serialize-fossil.h                                                                        59                 9    84.75%          45                 9    80.00%         140                33    76.43%           0                 0         -
source/slang/slang-serialize-ir-types.cpp                                                                    17                17     0.00%           5                 5     0.00%          30                30     0.00%          14                14     0.00%
source/slang/slang-serialize-ir-types.h                                                                      10                10     0.00%          10                10     0.00%          67                67     0.00%           0                 0         -
source/slang/slang-serialize-ir.cpp                                                                         380                15    96.05%          21                 1    95.24%         593               165    72.18%         188                15    92.02%
source/slang/slang-serialize-ir.h                                                                            35                 0   100.00%           2                 0   100.00%          86                 0   100.00%          28                 0   100.00%
source/slang/slang-serialize-source-loc.cpp                                                                 145                20    86.21%          11                 3    72.73%         313                32    89.78%          90                22    75.56%
source/slang/slang-serialize-source-loc.h                                                                    22                13    40.91%          22                13    40.91%          65                39    40.00%           0                 0         -
source/slang/slang-serialize-types.cpp                                                                       46                 3    93.48%          10                 1    90.00%          94                13    86.17%          18                 2    88.89%
source/slang/slang-serialize-types.h                                                                          2                 2     0.00%           2                 2     0.00%           3                 3     0.00%           0                 0         -
source/slang/slang-session.cpp                                                                              778               113    85.48%          69                 6    91.30%        1618               296    81.71%         454               108    76.21%
source/slang/slang-session.h                                                                                 13                 2    84.62%          13                 2    84.62%          24                 8    66.67%           0                 0         -
source/slang/slang-syntax.cpp                                                                               638               186    70.85%          80                15    81.25%        1116               369    66.94%         509               182    64.24%
source/slang/slang-syntax.h                                                                                  53                 4    92.45%          53                 4    92.45%         264                24    90.91%           0                 0         -
source/slang/slang-target-program.cpp                                                                        46                 9    80.43%           5                 0   100.00%          86                13    84.88%          26                 9    65.38%
source/slang/slang-target-program.h                                                                           9                 9     0.00%           9                 9     0.00%          23                23     0.00%           0                 0         -
source/slang/slang-target.cpp                                                                                88                 8    90.91%           9                 1    88.89%         174                 8    95.40%         104                10    90.38%
source/slang/slang-target.h                                                                                   6                 6     0.00%           6                 6     0.00%          15                15     0.00%           0                 0         -
source/slang/slang-translation-unit.cpp                                                                      81                 5    93.83%          13                 1    92.31%         151                13    91.39%          54                 7    87.04%
source/slang/slang-translation-unit.h                                                                         8                 1    87.50%           8                 1    87.50%          16                 1    93.75%           0                 0         -
source/slang/slang-type-layout.cpp                                                                         1695               287    83.07%         294                56    80.95%        3512               609    82.66%        1427               332    76.73%
source/slang/slang-type-layout.h                                                                            339                44    87.02%         102                18    82.35%         561               135    75.94%         148                37    75.00%
source/slang/slang-visitor.h                                                                                 78                54    30.77%          59                39    33.90%         250               183    26.80%          30                25    16.67%
source/slang/slang-vm-bytecode.cpp                                                                          253                45    82.21%          12                 0   100.00%         473               120    74.63%         258                51    80.23%
source/slang/slang-vm-bytecode.h                                                                             22                 2    90.91%          11                 0   100.00%          39                 6    84.62%           4                 2    50.00%
source/slang/slang-vm-inst-impl.cpp                                                                         378               131    65.34%          55                 7    87.27%         943               274    70.94%         512               162    68.36%
source/slang/slang-vm.cpp                                                                                   706                87    87.68%          42                 2    95.24%         969               137    85.86%         568               145    74.47%
source/slang/slang-vm.h                                                                                      12                 1    91.67%          11                 1    90.91%          55                 3    94.55%           0                 0         -
source/slang/slang.cpp                                                                                       69                 5    92.75%           5                 0   100.00%         137                 4    97.08%          84                 9    89.29%
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
TOTAL                                                                                                         0                 0         -       15903              2378    85.05%      270805             45820    83.08%      102590             21679    78.87%
